name,new_label,sreg,location,area_name,axon_location,dendrite_location,ndb_id,nif_id,scigraph
Dentate gyrus granule cell,,Dentate gyrus,FMA:61922,dentate gyrus of hippocampal formation,birnlex_1204,,257,NIFCELL:nifext_153,Dentate gyrus granule cell
Hippocampus CA1 pyramidal cell,,Hippocampus CA1,FMA:74042,CA1 field of hippocampus,"birnlex_1305, birnlex_1508","birnlex_4123, birnlex_4127",258,NIFCELL:sao830368389,Hippocampus CA1 pyramidal cell
Hippocampus CA1 basket cell,,Hippocampus CA1,FMA:74042,CA1 field of hippocampus,,,190461,NIFCELL:nlx_cell_091205,Hippocampus CA1 basket cell
Hippocampus CA1 interneuron oriens alveus,,Hippocampus CA1,FMA:74042,CA1 field of hippocampus,,,35373,,
Hippocampus CA3 pyramidal cell,,Hippocampus CA3,FMA:74045,CA3 field of hippocampus,"birnlex_4116, birnlex_4121, birnlex_4125","birnlex_4117, birnlex_4121, birnlex_4125",259,NIFCELL:sao383526650,Hippocampus CA3 pyramidal cell
Hippocampus CA3 basket cell,,Hippocampus CA3,FMA:74045,CA3 field of hippocampus,"birnlex_4112, Category:CA3_oriens_proximal, nlx_anat_1005039","birnlex_4117, birnlex_4121, birnlex_4125, nlx_78258, nlx_anat_1005039",154093,NIFCELL:nlx_cell_091213,Hippocampus CA3 basket cell
Neostriatum spiny direct pathway neuron,,Neostriatum,UBERON:0005383,caudate-putamen,"birnlex_1555, birnlex_1610, birnlex_789",,260,NIFCELL:nlx_149135,
Neostriatum interneuron cholinergic cell,Neostriatum cholinergic cell,Neostriatum,UBERON:0005383,caudate-putamen,birnlex_1672,,7021,NIFCELL:sao1866881837,Neostriatum cholinergic cell
Neostriatum spiny indirect pathway neuron,,Neostriatum,UBERON:0005383,caudate-putamen,"birnlex_1555, birnlex_1610, birnlex_789",,153360,NIFCELL:nlx_149136,
Neostriatum interneuron gaba/parvalbumin interneuron,,Neostriatum,UBERON:0005383,caudate-putamen,,,182691,NIFCELL:nifext_143,Neostriatum parvalbumin interneuron
Neostriatum interneuron SOM/NOS interneuron,Neostriatum SOM/NOS cell,Neostriatum,UBERON:0005383,caudate-putamen,,,182709,NIFCELL:nifext_144,Neostriatum SOM/NOS cell
Substantia nigra pars compacta dopaminergic cell,,Substantia Nigra,FMA:67947,substantia nigra,,,261,NIFCELL:nifext_145,Substantia nigra pars compacta dopaminergic cell
Substantia nigra pars reticulata principal cell,,Substantia Nigra,FMA:67947,substantia nigra,,,182544,NIFCELL:nifext_148,Substantia nigra pars reticulata principal cell
Globus pallidus principal cell,,Globus Pallidus,FMA:61835,globus pallidus,,,182591,NIFCELL:nifext_149,Globus pallidus principal cell
Subthalamic nucleus principal cell,,Subthalamic Nucleus,FMA:62035,subthalamic nucleus,,,182735,NIFCELL:nlx_149137,
Thalamus geniculate nucleus (lateral) principal neuron,,Thalamus,UBERON:0001897,dorsal plus ventral thalamus,UBERON:0000411,,262,NIFCELL:nlx_cell_20081203,Thalamus relay cell
Thalamus reticular nucleus cell,,Thalamus,UBERON:0001897,dorsal plus ventral thalamus,,,263,NIFCELL:nifext_45,Thalamic reticular nucleus cell
Retina bipolar cell,,Retina,FMA:58301,retina,nlx_20558,,7020,NIFCELL:nifext_31,Retina bipolar cell
